キャンペーンのパフォーマンス
2026年2月1日 - 2026年2月28日
キャンペーン,キャンペーンの状態,キャンペーン タイプ,クリック数,表示回数,クリック率,通貨コード,平均クリック単価,費用,最上部インプレッションの割合,上部インプレッションの割合,コンバージョン,ビュースルー コンバージョン,コンバージョン単価,コンバージョン率
Leads-Search-10 #3,有効,検索,"3,226","22,814",14.14%,JPY,310,998660,23.43%,68.51%,"26,668.83",0,37,826.68%
